Canada, Life tables (period 5x5), Total     Last modified: 11-Aug-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979        0      0.01275  0.01261  0.08  100000    1261   98845  7416510  74.17
1975-1979      1-4      0.00066  0.00262  1.73   98739     259  394370  7317665  74.11
1975-1979      5-9      0.00038  0.00192  2.28   98481     189  491889  6923296  70.30
1975-1979     10-14     0.00035  0.00173  2.74   98292     170  491076  6431406  65.43
1975-1979     15-19     0.00099  0.00495  2.85   98122     485  489568  5940331  60.54
1975-1979     20-24     0.00115  0.00574  2.40   97637     560  486725  5450762  55.83
1975-1979     25-29     0.00099  0.00494  2.49   97076     479  484178  4964038  51.14
1975-1979     30-34     0.00111  0.00552  2.61   96597     533  481707  4479859  46.38
1975-1979     35-39     0.00159  0.00794  2.66   96063     762  478533  3998152  41.62
1975-1979     40-44     0.00248  0.01235  2.69   95301    1177  473791  3519620  36.93
1975-1979     45-49     0.00411  0.02038  2.69   94125    1918  466197  3045829  32.36
1975-1979     50-54     0.00657  0.03234  2.67   92207    2982  454075  2579632  27.98
1975-1979     55-59     0.01016  0.04960  2.66   89225    4426  435779  2125557  23.82
1975-1979     60-64     0.01570  0.07566  2.63   84799    6416  408799  1689779  19.93
1975-1979     65-69     0.02398  0.11343  2.62   78383    8891  370777  1280980  16.34
1975-1979     70-74     0.03664  0.16835  2.60   69492   11699  319344   910202  13.10
1975-1979     75-79     0.05640  0.24797  2.57   57793   14331  254106   590858  10.22
1975-1979     80-84     0.08807  0.36116  2.51   43462   15697  178236   336752   7.75
1975-1979     85-89     0.13892  0.50973  2.39   27765   14153  101873   158517   5.71
1975-1979     90-94     0.21224  0.66937  2.24   13612    9112   42932    56643   4.16
1975-1979     95-99     0.30937  0.80461  2.02    4501    3621   11705    13711   3.05
1975-1979    100-104    0.42782  0.89860  1.77     879     790    1847     2006   2.28
1975-1979    105-109    0.55673  0.95063  1.54      89      85     152      159   1.78
1975-1979    110+       0.66136  1.00000  1.51       4       4       7        7   1.51
1980-1984        0      0.00931  0.00924  0.07  100000     924   99145  7573541  75.74
1980-1984      1-4      0.00050  0.00199  1.74   99076     197  395860  7474396  75.44
1980-1984      5-9      0.00028  0.00139  2.36   98880     137  494036  7078535  71.59
