Italy, Life tables (period 5x5), Total     Last modified: 28-Aug-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914     60-64     0.02788  0.13074  2.62   50306    6577  235881   729945  14.51
1910-1914     65-69     0.04430  0.20043  2.63   43728    8765  197863   494063  11.30
1910-1914     70-74     0.07737  0.32531  2.55   34964   11374  147001   296200   8.47
1910-1914     75-79     0.12299  0.46750  2.44   23590   11028   89669   149200   6.32
1910-1914     80-84     0.18286  0.61441  2.33   12562    7718   42206    59531   4.74
1910-1914     85-89     0.26203  0.74045  2.06    4844    3586   13687    17325   3.58
1910-1914     90-94     0.32778  0.81824  1.94    1257    1029    3138     3637   2.89
1910-1914     95-99     0.44964  0.90813  1.72     229     208     461      499   2.18
1910-1914    100-104    0.55574  0.94887  1.53      21      20      36       37   1.79
1910-1914    105-109    0.65665  0.97083  1.37       1       1       2        2   1.52
1910-1914    110+       0.73320  1.00000  1.36       0       0       0        0   1.36
1915-1919        0      0.16911  0.15211  0.34  100000   15211   89950  3688345  36.88
1915-1919      1-4      0.03706  0.13473  1.29   84789   11424  308246  3598396  42.44
1915-1919      5-9      0.00758  0.03711  2.13   73365    2723  359024  3290150  44.85
1915-1919     10-14     0.00502  0.02478  2.55   70642    1750  348917  2931126  41.49
1915-1919     15-19     0.01232  0.06024  3.18   68892    4150  336912  2582209  37.48
1915-1919     20-24     0.02841  0.13236  2.42   64742    8569  301581  2245296  34.68
1915-1919     25-29     0.02177  0.10286  2.33   56173    5778  265449  1943715  34.60
1915-1919     30-34     0.01674  0.08014  2.37   50395    4039  241338  1678266  33.30
1915-1919     35-39     0.01304  0.06304  2.40   46357    2922  224176  1436928  31.00
1915-1919     40-44     0.01223  0.05932  2.47   43434    2577  210661  1212752  27.92
1915-1919     45-49     0.01220  0.05923  2.53   40858    2420  198302  1002091  24.53
1915-1919     50-54     0.01539  0.07416  2.55   38437    2851  185203   803789  20.91
1915-1919     55-59     0.01894  0.09061  2.62   35587    3224  170254   618586  17.38
1915-1919     60-64     0.03170  0.14737  2.62   32362    4769  150438   448332  13.85
