New Zealand -- Maori, Life tables (period 5x5), Total     Last modified: 08-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954     50-54     0.01894  0.09065  2.64   69677    6316  333495  1375867  19.75
1950-1954     55-59     0.03218  0.15016  2.77   63361    9515  295626  1042372  16.45
1950-1954     60-64     0.04264  0.19203  2.41   53846   10340  242490   746746  13.87
1950-1954     65-69     0.05367  0.23386  2.25   43506   10174  189576   504256  11.59
1950-1954     70-74     0.06844  0.29166  2.47   33332    9722  142044   314679   9.44
1950-1954     75-79     0.15159  0.53555  2.26   23610   12644   83412   172635   7.31
1950-1954     80-84     0.10023  0.39703  2.38   10966    4354   43439    89224   8.14
1950-1954     85-89     0.12334  0.46410  2.33    6612    3069   24879    45785   6.92
1950-1954     90-94     0.15042  0.53351  2.28    3543    1890   12567    20905   5.90
1950-1954     95-99     0.18159  0.60261  2.21    1653     996    5485     8338   5.04
1950-1954    100-104    0.21681  0.66876  2.14     657     439    2026     2852   4.34
1950-1954    105-109    0.25587  0.72961  2.06     218     159     620      826   3.80
1950-1954    110+       0.28572  1.00000  3.50      59      59     206      206   3.50
1955-1959        0      0.05973  0.05705  0.21  100000    5705   95515  5896087  58.96
1955-1959      1-4      0.00454  0.01793  1.45   94295    1691  372873  5800572  61.52
1955-1959      5-9      0.00150  0.00749  2.40   92604     694  461213  5427699  58.61
1955-1959     10-14     0.00140  0.00695  2.51   91910     639  457961  4966486  54.04
1955-1959     15-19     0.00196  0.00977  2.73   91271     892  454330  4508525  49.40
1955-1959     20-24     0.00296  0.01467  2.45   90379    1326  448510  4054195  44.86
1955-1959     25-29     0.00301  0.01494  2.42   89053    1330  441835  3605685  40.49
1955-1959     30-34     0.00387  0.01917  2.52   87722    1682  434437  3163850  36.07
1955-1959     35-39     0.00552  0.02722  2.63   86041    2342  424656  2729413  31.72
1955-1959     40-44     0.00753  0.03703  2.74   83698    3099  411496  2304757  27.54
