Israel, Total Population, Life tables (period 5x5), Total     Last modified: 30-Oct-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004    100-104    0.44128  0.90732  1.76    1420    1289    2920     3144   2.21
2000-2004    105-109    0.58447  0.95844  1.49     132     126     216      224   1.70
2000-2004    110+       0.69785  1.00000  1.43       5       5       8        8   1.43
2005-2009        0      0.00404  0.00403  0.06  100000     403   99621  8080152  80.80
2005-2009      1-4      0.00026  0.00106  1.60   99597     105  398136  7980531  80.13
2005-2009      5-9      0.00013  0.00063  2.34   99492      62  497293  7582395  76.21
2005-2009     10-14     0.00013  0.00065  2.69   99429      65  496998  7085102  71.26
2005-2009     15-19     0.00030  0.00152  2.88   99365     151  496503  6588104  66.30
2005-2009     20-24     0.00049  0.00243  2.47   99214     241  495459  6091601  61.40
2005-2009     25-29     0.00044  0.00218  2.51   98973     216  494327  5596141  56.54
2005-2009     30-34     0.00055  0.00272  2.64   98757     269  493150  5101814  51.66
2005-2009     35-39     0.00075  0.00375  2.63   98488     369  491566  4608664  46.79
2005-2009     40-44     0.00120  0.00598  2.67   98119     587  489229  4117098  41.96
2005-2009     45-49     0.00195  0.00969  2.68   97533     946  485469  3627869  37.20
2005-2009     50-54     0.00305  0.01514  2.68   96587    1463  479547  3142399  32.53
2005-2009     55-59     0.00481  0.02380  2.65   95124    2264  470303  2662852  27.99
2005-2009     60-64     0.00761  0.03739  2.68   92860    3472  456242  2192549  23.61
2005-2009     65-69     0.01254  0.06093  2.68   89388    5446  434296  1736307  19.42
2005-2009     70-74     0.02148  0.10236  2.70   83942    8592  399918  1302011  15.51
2005-2009     75-79     0.03758  0.17264  2.65   75350   13009  346158   902093  11.97
2005-2009     80-84     0.06401  0.27706  2.58   62341   17272  269835   555935   8.92
2005-2009     85-89     0.11109  0.43474  2.50   45069   19593  176378   286100   6.35
2005-2009     90-94     0.19889  0.65067  2.34   25476   16576   83342   109722   4.31
2005-2009     95-99     0.31664  0.81604  2.03    8899    7262   22935    26380   2.96
2005-2009    100-104    0.46564  0.92043  1.72    1637    1507    3236     3444   2.10
2005-2009    105-109    0.62244  0.96699  1.44     130     126     202      208   1.60
2005-2009    110+       0.74210  1.00000  1.35       4       4       6        6   1.35
2010-2014        0      0.00344  0.00342  0.06  100000     342   99677  8192533  81.93
2010-2014      1-4      0.00020  0.00082  1.61   99658      82  398436  8092855  81.21
2010-2014      5-9      0.00010  0.00051  2.36   99576      50  497747  7694420  77.27
2010-2014     10-14     0.00011  0.00055  2.83   99526      54  497510  7196673  72.31
2010-2014     15-19     0.00025  0.00123  2.81   99471     122  497087  6699163  67.35
2010-2014     20-24     0.00037  0.00183  2.44   99349     181  496278  6202076  62.43
2010-2014     25-29     0.00039  0.00197  2.55   99167     196  495356  5705798  57.54
2010-2014     30-34     0.00047  0.00237  2.60   98972     234  494296  5210442  52.65
2010-2014     35-39     0.00065  0.00325  2.65   98737     321  492931  4716147  47.76
2010-2014     40-44     0.00099  0.00496  2.66   98416     488  490941  4223215  42.91
2010-2014     45-49     0.00164  0.00817  2.68   97928     800  487786  3732274  38.11
2010-2014     50-54     0.00283  0.01404  2.70   97128    1363  482512  3244488  33.40
2010-2014     55-59     0.00440  0.02179  2.67   95765    2086  473957  2761976  28.84
2010-2014     60-64     0.00697  0.03427  2.64   93678    3211  460828  2288019  24.42
2010-2014     65-69     0.01110  0.05411  2.66   90468    4895  440899  1827192  20.20
2010-2014     70-74     0.01876  0.08990  2.68   85573    7693  410034  1386293  16.20
2010-2014     75-79     0.03266  0.15178  2.68   77880   11820  361958   976258  12.54
2010-2014     80-84     0.06059  0.26458  2.61   66060   17478  288441   614301   9.30
2010-2014     85-89     0.10417  0.41299  2.49   48582   20064  192597   325860   6.71
2010-2014     90-94     0.17440  0.59710  2.36   28518   17028   97638   133264   4.67
2010-2014     95-99     0.30018  0.79832  2.07   11490    9173   30557    35626   3.10
2010-2014    100-104    0.44641  0.91131  1.75    2317    2112    4731     5069   2.19
2010-2014    105-109    0.60360  0.96331  1.47     206     198     328      338   1.65
2010-2014    110+       0.72553  1.00000  1.38       8       8      10       10   1.38
