England and Wales, Total Population, Life tables (period 5x5), Total     Last modified: 27-Jul-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969      5-9      0.00037  0.00183  2.34   97840     179  488726  6696751  68.45
1965-1969     10-14     0.00033  0.00165  2.63   97662     161  487925  6208025  63.57
1965-1969     15-19     0.00068  0.00342  2.74   97500     333  486747  5720100  58.67
1965-1969     20-24     0.00071  0.00355  2.49   97167     345  484969  5233354  53.86
1965-1969     25-29     0.00075  0.00375  2.55   96822     363  483222  4748385  49.04
1965-1969     30-34     0.00095  0.00476  2.64   96459     459  481211  4265162  44.22
1965-1969     35-39     0.00149  0.00744  2.70   96000     714  478360  3783951  39.42
1965-1969     40-44     0.00258  0.01281  2.70   95286    1221  473623  3305591  34.69
1965-1969     45-49     0.00437  0.02162  2.70   94065    2034  465640  2831968  30.11
1965-1969     50-54     0.00718  0.03533  2.70   92031    3251  452666  2366328  25.71
1965-1969     55-59     0.01177  0.05730  2.69   88780    5087  432149  1913662  21.56
1965-1969     60-64     0.01944  0.09298  2.68   83693    7782  400373  1481514  17.70
1965-1969     65-69     0.03108  0.14470  2.62   75911   10984  353387  1081140  14.24
1965-1969     70-74     0.04838  0.21677  2.60   64927   14074  290904   727753  11.21
1965-1969     75-79     0.07521  0.31685  2.52   50853   16113  214233   436849   8.59
1965-1969     80-84     0.11771  0.45286  2.45   34740   15732  133652   222616   6.41
1965-1969     85-89     0.18269  0.61159  2.30   19007   11625   63631    88964   4.68
1965-1969     90-94     0.26847  0.75559  2.11    7383    5578   20778    25333   3.43
1965-1969     95-99     0.38276  0.86976  1.86    1804    1569    4100     4555   2.52
1965-1969    100-104    0.50966  0.93578  1.62     235     220     431      455   1.94
1965-1969    105-109    0.63712  0.96851  1.41      15      15      23       24   1.56
1965-1969    110+       0.73491  1.00000  1.36       0       0       1        1   1.36
1970-1974        0      0.01723  0.01697  0.10  100000    1697   98466  7234425  72.34
1970-1974      1-4      0.00071  0.00282  1.62   98303     277  392551  7135959  72.59
1970-1974      5-9      0.00034  0.00168  2.31   98026     165  489686  6743407  68.79
1970-1974     10-14     0.00029  0.00144  2.60   97861     141  488967  6253721  63.90
1970-1974     15-19     0.00064  0.00319  2.79   97720     312  487911  5764754  58.99
1970-1974     20-24     0.00071  0.00353  2.42   97408     344  486152  5276843  54.17
1970-1974     25-29     0.00069  0.00344  2.55   97064     334  484503  4790690  49.36
1970-1974     30-34     0.00089  0.00442  2.64   96731     428  482644  4306187  44.52
1970-1974     35-39     0.00137  0.00684  2.68   96303     658  479986  3823544  39.70
1970-1974     40-44     0.00245  0.01219  2.72   95644    1166  475565  3343558  34.96
1970-1974     45-49     0.00437  0.02161  2.71   94478    2042  467716  2867992  30.36
1970-1974     50-54     0.00722  0.03550  2.67   92437    3281  454544  2400276  25.97
1970-1974     55-59     0.01153  0.05615  2.68   89155    5006  434148  1945732  21.82
1970-1974     60-64     0.01850  0.08867  2.66   84150    7461  403255  1511583  17.96
1970-1974     65-69     0.02992  0.13971  2.63   76688   10714  358083  1108329  14.45
1970-1974     70-74     0.04741  0.21273  2.59   65974   14034  296038   750246  11.37
1970-1974     75-79     0.07327  0.31021  2.53   51940   16112  219895   454208   8.74
1970-1974     80-84     0.11429  0.44282  2.46   35827   15865  138815   234312   6.54
1970-1974     85-89     0.17678  0.59872  2.31   19962   11952   67607    95498   4.78
1970-1974     90-94     0.26422  0.75110  2.13    8011    6017   22772    27891   3.48
1970-1974     95-99     0.37549  0.86465  1.88    1994    1724    4591     5119   2.57
1970-1974    100-104    0.50427  0.93402  1.63     270     252     500      528   1.96
1970-1974    105-109    0.63471  0.96820  1.41      18      17      27       28   1.57
1970-1974    110+       0.73497  1.00000  1.36       1       1       1        1   1.36
1975-1979        0      0.01411  0.01393  0.09  100000    1393   98729  7313276  73.13
1975-1979      1-4      0.00057  0.00226  1.64   98607     223  393901  7214547  73.16
1975-1979      5-9      0.00028  0.00141  2.35   98384     139  491552  6820646  69.33
1975-1979     10-14     0.00025  0.00126  2.63   98245     124  490932  6329093  64.42
1975-1979     15-19     0.00062  0.00308  2.85   98121     302  489958  5838161  59.50
1975-1979     20-24     0.00068  0.00341  2.44   97819     334  488243  5348203  54.67
1975-1979     25-29     0.00068  0.00337  2.53   97486     329  486617  4859960  49.85
1975-1979     30-34     0.00083  0.00413  2.64   97157     402  484839  4373343  45.01
1975-1979     35-39     0.00129  0.00641  2.70   96755     620  482351  3888504  40.19
1975-1979     40-44     0.00220  0.01094  2.73   96135    1052  478290  3406153  35.43
1975-1979     45-49     0.00398  0.01971  2.73   95083    1874  471166  2927862  30.79
1975-1979     50-54     0.00694  0.03413  2.68   93209    3182  458665  2456697  26.36
1975-1979     55-59     0.01111  0.05416  2.66   90027    4876  438723  1998031  22.19
1975-1979     60-64     0.01776  0.08524  2.66   85152    7258  408751  1559308  18.31
1975-1979     65-69     0.02823  0.13230  2.63   77893   10305  365048  1150557  14.77
1975-1979     70-74     0.04495  0.20292  2.60   67588   13715  305089   785509  11.62
1975-1979     75-79     0.07080  0.30139  2.53   53873   16237  229320   480420   8.92
1975-1979     80-84     0.11067  0.43212  2.46   37636   16263  146951   251100   6.67
1975-1979     85-89     0.17210  0.58880  2.32   21373   12584   73123   104148   4.87
1975-1979     90-94     0.25962  0.74407  2.13    8789    6539   25188    31025   3.53
1975-1979     95-99     0.37092  0.86138  1.89    2249    1937    5223     5837   2.59
1975-1979    100-104    0.50118  0.93302  1.64     312     291     580      613   1.97
1975-1979    105-109    0.63366  0.96809  1.41      21      20      32       33   1.57
1975-1979    110+       0.73552  1.00000  1.36       1       1       1        1   1.36
1980-1984        0      0.01085  0.01075  0.08  100000    1075   99010  7430879  74.31
1980-1984      1-4      0.00046  0.00185  1.58   98925     183  395259  7331870  74.12
1980-1984      5-9      0.00023  0.00114  2.38   98742     113  493415  6936611  70.25
1980-1984     10-14     0.00023  0.00117  2.65   98629     115  492876  6443195  65.33
1980-1984     15-19     0.00055  0.00275  2.84   98514     271  491985  5950319  60.40
1980-1984     20-24     0.00060  0.00298  2.43   98243     292  490464  5458335  55.56
1980-1984     25-29     0.00063  0.00315  2.55   97951     309  488998  4967871  50.72
1980-1984     30-34     0.00077  0.00384  2.62   97642     375  487317  4478874  45.87
1980-1984     35-39     0.00113  0.00564  2.68   97267     549  485063  3991557  41.04
