Austria, Life tables (period 5x5), Total     Last modified: 02-Sep-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979     15-19     0.00108  0.00540  2.89   97707     527  487420  5729466  58.64
1975-1979     20-24     0.00120  0.00597  2.39   97180     580  484386  5242046  53.94
1975-1979     25-29     0.00108  0.00537  2.55   96600     518  481726  4757660  49.25
1975-1979     30-34     0.00138  0.00689  2.65   96081     662  478853  4275934  44.50
1975-1979     35-39     0.00185  0.00919  2.66   95419     877  475044  3797081  39.79
1975-1979     40-44     0.00299  0.01483  2.71   94543    1402  469497  3322037  35.14
1975-1979     45-49     0.00473  0.02339  2.68   93141    2178  460646  2852540  30.63
1975-1979     50-54     0.00676  0.03326  2.62   90962    3025  447624  2391895  26.30
1975-1979     55-59     0.01033  0.05040  2.65   87937    4432  429253  1944271  22.11
1975-1979     60-64     0.01592  0.07675  2.65   83505    6409  402481  1515018  18.14
1975-1979     65-69     0.02659  0.12516  2.66   77095    9650  362894  1112537  14.43
1975-1979     70-74     0.04523  0.20419  2.62   67446   13772  304456   749643  11.11
1975-1979     75-79     0.07633  0.32146  2.55   53674   17254  226063   445186   8.29
1975-1979     80-84     0.12619  0.47680  2.44   36420   17365  137608   219123   6.02
1975-1979     85-89     0.20188  0.65116  2.27   19055   12408   61462    81516   4.28
1975-1979     90-94     0.31177  0.80950  2.03    6647    5381   17259    20054   3.02
1975-1979     95-99     0.44268  0.90779  1.75    1266    1150    2597     2795   2.21
1975-1979    100-104    0.58335  0.95805  1.50     117     112     192      199   1.70
1975-1979    105-109    0.71342  0.97970  1.30       5       5       7        7   1.40
1975-1979    110+       0.80567  1.00000  1.24       0       0       0        0   1.24
1980-1984        0      0.01269  0.01254  0.08  100000    1254   98851  7315237  73.15
1980-1984      1-4      0.00057  0.00226  1.62   98746     223  394452  7216386  73.08
1980-1984      5-9      0.00028  0.00139  2.27   98522     137  492238  6821935  69.24
1980-1984     10-14     0.00027  0.00133  2.70   98385     131  491625  6329697  64.34
1980-1984     15-19     0.00096  0.00481  2.95   98254     473  490301  5838072  59.42
1980-1984     20-24     0.00113  0.00563  2.44   97782     551  487502  5347771  54.69
1980-1984     25-29     0.00105  0.00524  2.55   97231     510  484904  4860269  49.99
1980-1984     30-34     0.00123  0.00613  2.61   96721     593  482191  4375365  45.24
1980-1984     35-39     0.00184  0.00918  2.65   96128     882  478566  3893175  40.50
1980-1984     40-44     0.00277  0.01377  2.69   95246    1311  473201  3414608  35.85
1980-1984     45-49     0.00441  0.02185  2.70   93934    2052  464943  2941407  31.31
1980-1984     50-54     0.00692  0.03404  2.66   91882    3127  452092  2476464  26.95
1980-1984     55-59     0.00994  0.04855  2.63   88755    4309  433584  2024372  22.81
1980-1984     60-64     0.01500  0.07244  2.64   84446    6118  407806  1590788  18.84
1980-1984     65-69     0.02358  0.11176  2.66   78328    8754  371189  1182982  15.10
1980-1984     70-74     0.04021  0.18370  2.65   69574   12781  317852   811793  11.67
1980-1984     75-79     0.06952  0.29756  2.58   56793   16899  243074   493941   8.70
1980-1984     80-84     0.11829  0.45499  2.46   39894   18152  153447   250867   6.29
1980-1984     85-89     0.19116  0.62983  2.29   21743   13694   71639    97420   4.48
1980-1984     90-94     0.28981  0.78523  2.08    8048    6320   21807    25781   3.20
1980-1984     95-99     0.42336  0.89741  1.79    1729    1551    3664     3975   2.30
1980-1984    100-104    0.56554  0.95378  1.53     177     169     299      311   1.75
1980-1984    105-109    0.69991  0.97818  1.32       8       8      11       12   1.42
1980-1984    110+       0.79646  1.00000  1.26       0       0       0        0   1.26
1985-1989        0      0.00955  0.00947  0.07  100000     947   99124  7482987  74.83
1985-1989      1-4      0.00044  0.00174  1.57   99053     173  395793  7383863  74.54
1985-1989      5-9      0.00021  0.00106  2.43   98881     105  494134  6988070  70.67
1985-1989     10-14     0.00020  0.00101  2.65   98776      99  493645  6493936  65.74
1985-1989     15-19     0.00075  0.00376  2.96   98676     371  492623  6000291  60.81
1985-1989     20-24     0.00092  0.00461  2.46   98305     453  490374  5507668  56.03
1985-1989     25-29     0.00088  0.00438  2.57   97852     428  488219  5017294  51.27
1985-1989     30-34     0.00108  0.00541  2.60   97424     527  485857  4529074  46.49
1985-1989     35-39     0.00155  0.00774  2.68   96897     750  482751  4043217  41.73
1985-1989     40-44     0.00250  0.01244  2.67   96148    1196  477947  3560466  37.03
1985-1989     45-49     0.00368  0.01825  2.64   94952    1733  470672  3082518  32.46
1985-1989     50-54     0.00582  0.02873  2.70   93219    2678  459930  2611847  28.02
1985-1989     55-59     0.00921  0.04508  2.63   90541    4082  443034  2151916  23.77
1985-1989     60-64     0.01362  0.06595  2.62   86459    5702  418701  1708882  19.77
1985-1989     65-69     0.02090  0.09960  2.65   80757    8043  384862  1290181  15.98
1985-1989     70-74     0.03467  0.16025  2.64   72713   11652  336062   905319  12.45
1985-1989     75-79     0.06015  0.26290  2.61   61061   16053  266902   569257   9.32
1985-1989     80-84     0.10577  0.41830  2.50   45008   18827  177991   302355   6.72
1985-1989     85-89     0.17604  0.59895  2.33   26181   15681   89078   124364   4.75
1985-1989     90-94     0.27300  0.76371  2.12   10500    8019   29374    35286   3.36
1985-1989     95-99     0.40677  0.88805  1.83    2481    2203    5417     5913   2.38
1985-1989    100-104    0.55436  0.95116  1.55     278     264     477      496   1.79
1985-1989    105-109    0.69563  0.97782  1.32      14      13      19       19   1.43
1985-1989    110+       0.79714  1.00000  1.25       0       0       0        0   1.25
1990-1994        0      0.00717  0.00712  0.07  100000     712   99336  7605490  76.05
1990-1994      1-4      0.00037  0.00150  1.63   99288     149  396799  7506154  75.60
1990-1994      5-9      0.00017  0.00084  2.32   99139      84  495473  7109355  71.71
1990-1994     10-14     0.00017  0.00087  2.71   99056      86  495082  6613882  66.77
1990-1994     15-19     0.00069  0.00344  3.07   98970     340  494193  6118800  61.82
1990-1994     20-24     0.00089  0.00444  2.44   98630     438  492025  5624607  57.03
1990-1994     25-29     0.00081  0.00404  2.55   98191     397  489987  5132582  52.27
1990-1994     30-34     0.00098  0.00490  2.62   97795     479  487832  4642594  47.47
1990-1994     35-39     0.00137  0.00681  2.67   97316     663  485033  4154762  42.69
1990-1994     40-44     0.00225  0.01117  2.71   96653    1080  480792  3669730  37.97
1990-1994     45-49     0.00356  0.01763  2.65   95573    1685  473912  3188937  33.37
1990-1994     50-54     0.00517  0.02556  2.64   93888    2399  463777  2715026  28.92
1990-1994     55-59     0.00821  0.04025  2.66   91488    3683  448811  2251249  24.61
1990-1994     60-64     0.01296  0.06289  2.64   87805    5522  426020  1802438  20.53
1990-1994     65-69     0.01958  0.09353  2.62   82283    7696  393138  1376418  16.73
1990-1994     70-74     0.03079  0.14348  2.62   74587   10702  347515   983280  13.18
1990-1994     75-79     0.05291  0.23490  2.61   63885   15007  283634   635765   9.95
1990-1994     80-84     0.09320  0.37911  2.54   48879   18531  198826   352131   7.20
1990-1994     85-89     0.16059  0.56528  2.38   30348   17155  106825   153305   5.05
1990-1994     90-94     0.25705  0.74003  2.13   13193    9763   37982    46480   3.52
1990-1994     95-99     0.38925  0.87706  1.87    3430    3008    7728     8498   2.48
1990-1994    100-104    0.54108  0.94771  1.57     422     400     739      770   1.83
