Northern Ireland, Life tables (period 5x5), Total     Last modified: 29-Jan-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     15-19     0.00046  0.00228  2.79   99239     226  495693  6309375  63.58
2000-2004     20-24     0.00065  0.00324  2.39   99012     320  494225  5813682  58.72
2000-2004     25-29     0.00066  0.00331  2.49   98692     327  492639  5319457  53.90
2000-2004     30-34     0.00071  0.00357  2.61   98365     351  490988  4826819  49.07
2000-2004     35-39     0.00102  0.00508  2.68   98014     498  488915  4335831  44.24
2000-2004     40-44     0.00163  0.00813  2.64   97516     793  485707  3846916  39.45
2000-2004     45-49     0.00255  0.01267  2.68   96723    1226  480779  3361209  34.75
2000-2004     50-54     0.00404  0.02002  2.67   95498    1911  473036  2880430  30.16
2000-2004     55-59     0.00650  0.03201  2.72   93586    2996  461106  2407394  25.72
2000-2004     60-64     0.01069  0.05217  2.67   90590    4726  441922  1946288  21.48
2000-2004     65-69     0.01742  0.08367  2.66   85865    7184  412516  1504366  17.52
2000-2004     70-74     0.02939  0.13746  2.65   78680   10815  368014  1091850  13.88
2000-2004     75-79     0.04845  0.21718  2.62   67865   14739  304236   723837  10.67
2000-2004     80-84     0.08258  0.34288  2.53   53126   18216  220569   419601   7.90
2000-2004     85-89     0.13510  0.50166  2.44   34910   17513  129631   199032   5.70
2000-2004     90-94     0.22037  0.68259  2.21   17397   11875   53888    69401   3.99
2000-2004     95-99     0.33777  0.83547  1.98    5522    4614   13659    15513   2.81
2000-2004    100-104    0.48139  0.92657  1.68     909     842    1749     1854   2.04
2000-2004    105-109    0.63076  0.96824  1.42      67      65     102      105   1.58
2000-2004    110+       0.74493  1.00000  1.34       2       2       3        3   1.34
2005-2009        0      0.00534  0.00531  0.06  100000     531   99503  7889591  78.90
2005-2009      1-4      0.00023  0.00092  1.47   99469      92  397643  7790088  78.32
2005-2009      5-9      0.00014  0.00068  2.78   99377      67  496737  7392445  74.39
2005-2009     10-14     0.00016  0.00078  2.97   99310      78  496392  6895708  69.44
2005-2009     15-19     0.00058  0.00289  2.86   99232     287  495547  6399316  64.49
2005-2009     20-24     0.00069  0.00346  2.49   98946     343  493867  5903769  59.67
2005-2009     25-29     0.00068  0.00339  2.52   98603     335  492184  5409902  54.87
2005-2009     30-34     0.00075  0.00375  2.52   98268     368  490429  4917718  50.04
2005-2009     35-39     0.00113  0.00566  2.63   97900     554  488191  4427290  45.22
2005-2009     40-44     0.00161  0.00803  2.68   97346     782  484916  3939099  40.46
2005-2009     45-49     0.00261  0.01294  2.61   96565    1250  479839  3454184  35.77
2005-2009     50-54     0.00396  0.01962  2.66   95315    1870  472202  2974345  31.21
2005-2009     55-59     0.00596  0.02938  2.69   93445    2745  460887  2502143  26.78
2005-2009     60-64     0.00959  0.04690  2.68   90699    4254  443639  2041256  22.51
2005-2009     65-69     0.01465  0.07079  2.63   86445    6119  417726  1597618  18.48
2005-2009     70-74     0.02467  0.11664  2.66   80326    9369  379718  1179892  14.69
2005-2009     75-79     0.04280  0.19416  2.61   70957   13777  321911   800173  11.28
2005-2009     80-84     0.07359  0.31152  2.54   57180   17813  242060   478262   8.36
2005-2009     85-89     0.12457  0.47279  2.45   39367   18612  149416   236202   6.00
2005-2009     90-94     0.20768  0.66410  2.29   20755   13783   66368    86786   4.18
2005-2009     95-99     0.32152  0.82033  2.02    6972    5719   17787    20418   2.93
2005-2009    100-104    0.46657  0.92051  1.71    1253    1153    2471     2631   2.10
2005-2009    105-109    0.62011  0.96646  1.44     100      96     155      160   1.60
2005-2009    110+       0.73851  1.00000  1.35       3       3       5        5   1.35
2010-2013        0      0.00457  0.00455  0.06  100000     455   99573  8003161  80.03
2010-2013      1-4      0.00016  0.00063  1.67   99545      63  398034  7903588  79.40
2010-2013      5-9      0.00009  0.00044  2.59   99482      44  497306  7505554  75.45
2010-2013     10-14     0.00012  0.00058  2.81   99439      58  497066  7008248  70.48
2010-2013     15-19     0.00044  0.00220  2.95   99380     219  496454  6511183  65.52
2010-2013     20-24     0.00061  0.00303  2.37   99162     301  495017  6014729  60.66
2010-2013     25-29     0.00065  0.00323  2.56   98861     320  493525  5519712  55.83
2010-2013     30-34     0.00077  0.00385  2.61   98541     380  491799  5026187  51.01
2010-2013     35-39     0.00100  0.00500  2.74   98161     491  489697  4534387  46.19
2010-2013     40-44     0.00155  0.00772  2.62   97670     754  486558  4044691  41.41
2010-2013     45-49     0.00227  0.01131  2.70   96917    1096  482064  3558133  36.71
2010-2013     50-54     0.00357  0.01771  2.66   95821    1697  475136  3076068  32.10
2010-2013     55-59     0.00567  0.02800  2.67   94123    2635  464471  2600932  27.63
2010-2013     60-64     0.00843  0.04135  2.70   91488    3783  448724  2136462  23.35
2010-2013     65-69     0.01318  0.06394  2.67   87705    5608  425484  1687737  19.24
2010-2013     70-74     0.02191  0.10419  2.65   82097    8553  390418  1262253  15.38
2010-2013     75-79     0.03793  0.17406  2.64   73544   12801  337518   871835  11.85
2010-2013     80-84     0.06575  0.28417  2.61   60743   17261  262519   534316   8.80
2010-2013     85-89     0.11594  0.44842  2.48   43482   19498  168180   271798   6.25
2010-2013     90-94     0.19675  0.64220  2.30   23984   15402   78284   103618   4.32
2010-2013     95-99     0.31811  0.81756  2.03    8581    7016   22054    25334   2.95
2010-2013    100-104    0.46778  0.92147  1.71    1566    1443    3084     3279   2.09
2010-2013    105-109    0.62580  0.96769  1.43     123     119     190      195   1.59
2010-2013    110+       0.74662  1.00000  1.34       4       4       5        5   1.34
