Czech Republic, Life tables (period 5x5), Total     Last modified: 02-Oct-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989     40-44     0.00303  0.01507  2.68   95974    1446  476511  3224902  33.60
1985-1989     45-49     0.00503  0.02484  2.69   94528    2348  467220  2748391  29.07
1985-1989     50-54     0.00814  0.03997  2.68   92180    3684  452358  2281171  24.75
1985-1989     55-59     0.01317  0.06388  2.67   88496    5653  429307  1828813  20.67
1985-1989     60-64     0.02110  0.10049  2.64   82843    8325  394603  1399506  16.89
1985-1989     65-69     0.03340  0.15455  2.59   74517   11516  344833  1004903  13.49
1985-1989     70-74     0.05189  0.23073  2.60   63001   14537  280127   660069  10.48
1985-1989     75-79     0.08466  0.35004  2.53   48465   16965  200380   379942   7.84
1985-1989     80-84     0.13749  0.50713  2.41   31500   15975  116186   179562   5.70
1985-1989     85-89     0.21626  0.67541  2.22   15525   10486   48488    63376   4.08
1985-1989     90-94     0.31923  0.81766  2.02    5039    4120   12908    14888   2.95
1985-1989     95-99     0.45445  0.91356  1.73     919     839    1847     1980   2.15
1985-1989    100-104    0.59418  0.96050  1.48      79      76     128      133   1.67
1985-1989    105-109    0.72258  0.98072  1.29       3       3       4        4   1.38
1985-1989    110+       0.81328  1.00000  1.23       0       0       0        0   1.23
1990-1994        0      0.00949  0.00941  0.07  100000     941   99130  7230435  72.30
1990-1994      1-4      0.00043  0.00170  1.65   99059     168  395842  7131306  71.99
1990-1994      5-9      0.00024  0.00118  2.43   98891     117  494155  6735464  68.11
1990-1994     10-14     0.00023  0.00114  2.63   98774     112  493605  6241309  63.19
1990-1994     15-19     0.00059  0.00297  2.87   98662     293  492686  5747704  58.26
1990-1994     20-24     0.00083  0.00413  2.50   98369     406  490831  5255017  53.42
1990-1994     25-29     0.00086  0.00428  2.56   97963     419  488794  4764186  48.63
1990-1994     30-34     0.00113  0.00564  2.65   97544     550  486426  4275392  43.83
1990-1994     35-39     0.00175  0.00871  2.73   96994     845  483047  3788967  39.06
1990-1994     40-44     0.00290  0.01443  2.72   96149    1387  477581  3305920  34.38
1990-1994     45-49     0.00496  0.02450  2.69   94762    2322  468435  2828339  29.85
1990-1994     50-54     0.00772  0.03789  2.67   92440    3503  454027  2359904  25.53
1990-1994     55-59     0.01237  0.06009  2.66   88937    5344  432191  1905877  21.43
1990-1994     60-64     0.01942  0.09285  2.64   83593    7761  399638  1473686  17.63
1990-1994     65-69     0.03033  0.14148  2.63   75832   10729  353687  1074048  14.16
1990-1994     70-74     0.04723  0.21180  2.57   65103   13789  291982   720361  11.06
1990-1994     75-79     0.07628  0.32143  2.55   51314   16494  216225   428380   8.35
1990-1994     80-84     0.12354  0.46952  2.45   34820   16349  132337   212155   6.09
1990-1994     85-89     0.19933  0.64636  2.28   18471   11939   59896    79818   4.32
1990-1994     90-94     0.30738  0.80282  2.03    6532    5244   17061    19922   3.05
1990-1994     95-99     0.43953  0.90667  1.76    1288    1168    2657     2861   2.22
1990-1994    100-104    0.58587  0.95897  1.49     120     115     197      204   1.69
1990-1994    105-109    0.72112  0.98071  1.29       5       5       7        7   1.38
1990-1994    110+       0.81598  1.00000  1.23       0       0       0        0   1.23
1995-1999        0      0.00583  0.00580  0.06  100000     580   99457  7403636  74.04
1995-1999      1-4      0.00034  0.00135  1.58   99420     134  397354  7304179  73.47
